"","id","dam","sire","absLLRtotal","dam.batch","sire.batch","Fertilization_pairs","loci"
"64","adapter_trim.351.bam","adapter_trim.F0-B26.bam","adapter_trim.F0-B3.bam","1.22","2, 4, 5","2","TRUE","CM084277_1_30027057.0, CM084278_1_20630020.1, CM084274_1_4864007.0, CM084266_1_64002578.0, CM084276_1_1510330.0, CM084268_1_3691710.0, CM084275_1_1304748.0, CM084264_1_72054053.1, CM084267_1_6421243.0, CM084279_1_1196441.0, CM084269_1_15813148.0, CM084264_1_70185106.0, CM084275_1_23095308.0, CM084276_1_1856639.0, CM084276_1_38775909.0, CM084266_1_57886823.1, CM084266_1_57882616.1, CM084274_1_42859583.1, CM084268_1_18512798.1, CM084269_1_4635085.0, CM084274_1_4695205.0, CM084267_1_51242797.1, CM084266_1_66483880.1, CM084267_1_5161043.1, CM084273_1_31861630.1, CM084266_1_58087775.1, CM084264_1_68689028.0, CM084268_1_50216526.1, CM084266_1_57886153.1, CM084268_1_276461.0, CM084278_1_20858397.1, CM084269_1_43527808.1, CM084274_1_4870202.0, CM084272_1_27414381.0, CM084270_1_47103324.1, CM084265_1_64527991.0, CM084271_1_3819544.0, CM084266_1_71224927.0, CM084268_1_49719767.0, CM084275_1_25388546.0, CM084264_1_74989681.1, CM084266_1_71319410.1, CM084272_1_675601.0, CM084276_1_37355346.1, CM084264_1_65418.1, CM084264_1_65408.0, CM084275_1_38995260.1, CM084274_1_5046215.0, CM084264_1_72011674.0, CM084268_1_50681537.1"
"65","adapter_trim.F1-J361-pH75.bam","adapter_trim.F0-B26.bam","adapter_trim.F0-B4.bam","1.28","2, 4, 5","3, 4, 5","TRUE","CM084274_1_42859635.0, CM084279_1_32640578.0, CM084265_1_68789108.1, CM084269_1_47265457.1, CM084269_1_47563826.0, CM084268_1_298786.0, CM084271_1_43849246.1, CM084272_1_41046375.1, CM084271_1_30532481.1, CM084264_1_70456944.1, CM084276_1_38775909.1, CM084272_1_33462360.1, CM084267_1_2135741.0, CM084274_1_4694522.1, CM084270_1_4921106.0, CM084274_1_34977131.1, CM084271_1_1033926.0, CM084272_1_33452338.0, CM084266_1_64723748.1, CM084267_1_2652515.0, CM084276_1_1625254.0, CM084266_1_67097921.1, CM084264_1_68688357.1, CM084277_1_29208392.1, CM084269_1_4635090.1, CM084272_1_1308664.1, CM084268_1_28845509.0, CM084266_1_69052205.1, CM084268_1_276461.0, CM084279_1_1073381.0, CM084266_1_38532340.0, CM084274_1_34977123.1, CM084278_1_31960704.1, CM084271_1_30532473.1, CM084266_1_58087797.1, CM084277_1_36521175.1, CM084274_1_4709089.0, CM084274_1_4812118.1, CM084265_1_64196855.0, CM084273_1_31862197.1, CM084277_1_18545014.1, CM084265_1_59220865.1, CM084273_1_42253159.1, CM084269_1_43525214.1, CM084274_1_4788661.1, CM084264_1_74191504.0, CM084269_1_15828545.0, CM084267_1_50993981.0, CM084276_1_38557410.0, CM084268_1_50681546.1"
"66","adapter_trim.5.bam","adapter_trim.F0-B16.bam","adapter_trim.F0-B4.bam","1.34","2, 3, 4, 5","3, 4, 5","TRUE","CM084264_1_70174668.0, CM084265_1_8362505.1, CM084265_1_69004214.1, CM084266_1_62460100.0, CM084270_1_4751853.0, CM084275_1_25395464.1, CM084279_1_32652220.0, CM084271_1_11500090.1, CM084267_1_1134553.0, CM084276_1_38552579.0, CM084278_1_20679238.1, CM084279_1_32666444.0, CM084268_1_49720512.1, CM084265_1_71265272.0, CM084274_1_4674060.1, CM084271_1_7137729.1, CM084264_1_68689030.0, CM084268_1_28855794.1, CM084275_1_25393266.1, CM084276_1_1510330.0, CM084278_1_23541053.0, CM084267_1_51000190.1, CM084265_1_72636278.1, CM084264_1_69863993.1, CM084264_1_73309412.1, CM084265_1_8362532.0, CM084264_1_66525864.0, CM084278_1_20689080.0, CM084264_1_71718001.0, CM084265_1_71831401.1, CM084268_1_49721842.1, CM084276_1_1847190.0, CM084270_1_19464672.0, CM084268_1_42211.1, CM084270_1_46587616.1, CM084265_1_72368299.1, CM084268_1_3691693.1, CM084265_1_69913707.0, CM084268_1_9292527.0, CM084276_1_38117403.1, CM084265_1_68074259.0, CM084276_1_38552504.1, CM084277_1_30505565.0, CM084268_1_43541.1, CM084274_1_4795482.1, CM084276_1_38788200.1, CM084269_1_15798363.1, CM084270_1_15641821.0, CM084277_1_4875961.1, CM084264_1_26773650.0"
"67","adapter_trim.F1-B16-pH75.bam","adapter_trim.F0-B10.bam","adapter_trim.F0-B4.bam","1.63","2, 3, 5","3, 4, 5","TRUE","CM084279_1_32666436.1, CM084272_1_33503418.0, CM084274_1_5120623.1, CM084265_1_791018.0, CM084276_1_25809477.0, CM084274_1_4812546.0, CM084269_1_1567498.1, CM084276_1_25809477.0, CM084269_1_43523945.0, CM084266_1_23411289.1, CM084267_1_2652515.1, CM084276_1_38943253.1, CM084276_1_38943253.0, CM084266_1_64726584.1, CM084264_1_74191574.1, CM084277_1_6198938.1, CM084268_1_50216537.1, CM084264_1_64269877.1, CM084264_1_73927178.1, CM084272_1_18188624.0, CM084274_1_5120623.1, CM084278_1_22667320.1, CM084275_1_1304748.1, CM084268_1_28845509.0, CM084269_1_45438488.1, CM084275_1_38169332.0, CM084274_1_4708733.1, CM084267_1_8687423.1, CM084279_1_32662843.0, CM084267_1_51000174.0, CM084279_1_161458.1, CM084266_1_46766313.0, CM084275_1_667604.0, CM084278_1_5144752.0, CM084267_1_51033717.0, CM084275_1_327935.1, CM084267_1_6421491.0, CM084266_1_58099055.1, CM084269_1_15823117.1, CM084266_1_62460100.0, CM084276_1_38552515.1, CM084276_1_11705154.0, CM084279_1_1072342.0, CM084265_1_8362505.0, CM084265_1_60215543.0, CM084272_1_18192676.0, CM084266_1_58093839.0, CM084267_1_52896264.1, CM084275_1_66842.0, CM084270_1_47076332.0"
"68","adapter_trim.F1-J258-pH75.bam","adapter_trim.F0-B13.bam","adapter_trim.F0-B4.bam","1.81","1, 2, 4","3, 4, 5","TRUE","CM084265_1_71831292.1, CM084269_1_15799430.1, CM084270_1_42355508.1, CM084267_1_13231056.1, CM084264_1_75338719.0, CM084269_1_1567462.0, CM084276_1_38797638.0, CM084275_1_327930.1, CM084267_1_8118654.1, CM084271_1_379028.1, CM084265_1_72078910.0, CM084271_1_44083919.0, CM084275_1_29098877.0, CM084265_1_24901859.0, CM084265_1_71827811.1, CM084274_1_34977131.1, CM084269_1_43525133.0, CM084268_1_50323439.1, CM084265_1_68868202.1, CM084264_1_2740173.0, CM084266_1_69141202.0, CM084277_1_4875899.1, CM084266_1_58088040.0, CM084265_1_8361562.0, CM084264_1_70175562.0, CM084274_1_5120623.1, CM084268_1_49721854.1, CM084268_1_18519471.1, CM084272_1_33497675.0, CM084278_1_5142968.0, CM084266_1_69545761.0, CM084273_1_31862642.1, CM084266_1_69723117.0, CM084275_1_25396988.0, CM084265_1_71792056.0, CM084266_1_58102684.0, CM084276_1_20157071.1, CM084276_1_37144250.0, CM084266_1_69052205.0, CM084268_1_50200472.0, CM084265_1_50947034.0, CM084268_1_50225470.0, CM084267_1_3748455.0, CM084271_1_1052216.0, CM084266_1_67098131.1, CM084274_1_4867255.1, CM084277_1_1868381.0, CM084277_1_30611511.0, CM084266_1_69051064.1, CM084271_1_337322.1"
"69","adapter_trim.F1-J163-pH8.bam","adapter_trim.F0-B14.bam","adapter_trim.F0-B5.bam","1.42","2, 3, 4, 5","1, 4, 5","TRUE","CM084271_1_23942504.0, CM084264_1_73931171.0, CM084272_1_18194306.1, CM084274_1_42296087.0, CM084270_1_19464627.0, CM084271_1_44070260.0, CM084269_1_47255823.1, CM084264_1_75338734.1, CM084273_1_31862397.1, CM084269_1_4636883.0, CM084269_1_12905592.1, CM084264_1_48147317.0, CM084278_1_23542543.1, CM084274_1_4863917.1, CM084279_1_32649961.1, CM084264_1_26771547.0, CM084278_1_34806817.0, CM084269_1_45438488.0, CM084269_1_43525133.0, CM084278_1_22667297.1, CM084268_1_1326636.0, CM084270_1_9413173.1, CM084271_1_44134607.0, CM084274_1_42859637.0, CM084271_1_43817223.0, CM084267_1_2081902.0, CM084266_1_23295918.1, CM084264_1_73312740.1, CM084276_1_38773530.0, CM084267_1_2910813.1, CM084270_1_47076365.1, CM084267_1_1134424.0, CM084277_1_30026693.0, CM084274_1_4870197.0, CM084274_1_5028288.0, CM084278_1_20865574.0, CM084264_1_73309406.1, CM084268_1_45628.1, CM084274_1_4778496.0, CM084272_1_33462360.1, CM084272_1_18553651.1, CM084271_1_43817237.0, CM084266_1_70743731.0, CM084278_1_20630020.0, CM084274_1_43102349.0, CM084266_1_69085566.0, CM084273_1_31865682.1, CM084277_1_29208393.1, CM084274_1_4674060.1, CM084269_1_35627054.0"
"70","adapter_trim.F1-J262-pH75.bam","adapter_trim.F0-B10.bam","adapter_trim.F0-B5.bam","1.88","2, 3, 5","1, 4, 5","TRUE","CM084274_1_5028288.0, CM084278_1_23541042.1, CM084266_1_65401945.0, CM084268_1_24030546.1, CM084271_1_44075863.1, CM084269_1_1549405.1, CM084267_1_6418250.0, CM084271_1_43860417.1, CM084274_1_4863301.0, CM084276_1_1856904.1, CM084265_1_64586071.0, CM084276_1_38772790.0, CM084279_1_1079183.0, CM084275_1_39776486.1, CM084274_1_4730089.0, CM084264_1_72072573.1, CM084265_1_66141859.1, CM084274_1_4792130.1, CM084269_1_35627080.1, CM084279_1_32915293.1, CM084278_1_20625152.1, CM084264_1_70188213.1, CM084275_1_675783.0, CM084267_1_3204556.1, CM084277_1_35287257.1, CM084265_1_64735421.1, CM084275_1_675849.1, CM084275_1_36059374.0, CM084278_1_281238.1, CM084274_1_4868385.0, CM084279_1_993504.1, CM084272_1_26336261.1, CM084277_1_31296172.0, CM084276_1_62473.0, CM084271_1_44107457.0, CM084278_1_22667323.1, CM084270_1_1553326.1, CM084268_1_50225351.1, CM084266_1_57882606.1, CM084276_1_1625272.1, CM084271_1_37244915.1, CM084266_1_57884309.1, CM084265_1_1229890.1, CM084269_1_1555094.1, CM084267_1_11257220.1, CM084269_1_43524558.1, CM084267_1_2652523.0, CM084274_1_4869791.1, CM084264_1_70182852.1, CM084269_1_15823421.1"
"71","adapter_trim.204.bam","adapter_trim.F0-B11.bam","adapter_trim.F0-B5.bam","2.04","4, 5","1, 4, 5","TRUE","CM084270_1_39396029.0, CM084264_1_69861955.0, CM084264_1_8099092.0, CM084268_1_2713890.0, CM084274_1_43102349.1, CM084269_1_45438499.0, CM084270_1_4921089.1, CM084278_1_20701460.1, CM084276_1_1847190.1, CM084269_1_15823421.0, CM084271_1_43860505.0, CM084264_1_6956700.0, CM084275_1_39776496.1, CM084276_1_62244.1, CM084272_1_41046375.0, CM084269_1_43524472.1, CM084276_1_4238165.1, CM084277_1_10628755.1, CM084264_1_70456944.1, CM084265_1_64585921.1, CM084264_1_8099096.1, CM084274_1_4694578.1, CM084264_1_72075461.1, CM084271_1_44075852.0, CM084267_1_50994309.1, CM084266_1_58086170.1, CM084277_1_35287257.0, CM084265_1_791018.1, CM084264_1_70190075.1, CM084268_1_1326519.0, CM084278_1_20734519.0, CM084270_1_19464627.1, CM084274_1_4720394.0, CM084268_1_4036222.0, CM084268_1_46422.0, CM084272_1_675601.1, CM084265_1_71265301.0, CM084264_1_66561947.1, CM084265_1_68798214.1, CM084267_1_50392657.0, CM084264_1_72117194.1, CM084270_1_42348997.0, CM084269_1_45438470.1, CM084279_1_32641182.1, CM084276_1_56673.1, CM084268_1_3699708.0, CM084272_1_1308695.1, CM084265_1_60316111.0, CM084275_1_39776646.0, CM084268_1_2720910.0"
"72","adapter_trim.F1-B21-pH75.bam","adapter_trim.F0-B26.bam","adapter_trim.F0-B5.bam","1.41","2, 4, 5","1, 4, 5","TRUE","CM084264_1_70174663.0, CM084272_1_33571767.1, CM084277_1_30631454.0, CM084275_1_524594.0, CM084266_1_58099055.1, CM084275_1_35722060.1, CM084265_1_65232929.1, CM084264_1_65945.1, CM084279_1_10147216.1, CM084269_1_1549190.1, CM084269_1_12905587.0, CM084264_1_34303458.0, CM084264_1_2738036.0, CM084278_1_23541026.1, CM084264_1_64487845.1, CM084274_1_5028288.1, CM084274_1_4773522.0, CM084264_1_34301201.1, CM084271_1_30532477.0, CM084269_1_35627096.1, CM084268_1_50739244.1, CM084264_1_65424.1, CM084276_1_1625292.1, CM084266_1_64723799.0, CM084277_1_10417489.0, CM084265_1_68806466.1, CM084266_1_68319477.1, CM084266_1_68883042.1, CM084277_1_5803906.0, CM084265_1_64527991.0, CM084275_1_42592938.0, CM084266_1_67097921.0, CM084275_1_312961.1, CM084264_1_26777914.0, CM084274_1_34977132.0, CM084265_1_794877.1, CM084271_1_44075859.1, CM084264_1_2738113.0, CM084273_1_11263082.1, CM084266_1_57882581.0, CM084265_1_68074364.0, CM084267_1_6421422.0, CM084265_1_60219092.1, CM084264_1_74266331.1, CM084267_1_5168533.1, CM084264_1_71718010.1, CM084271_1_43860497.0, CM084273_1_31861630.0, CM084278_1_31960635.0, CM084265_1_71794141.0"
"73","adapter_trim.F1-J158-pH8.bam","adapter_trim.F0-B16.bam","adapter_trim.F0-B5.bam","1.75","2, 3, 4, 5","1, 4, 5","TRUE","CM084275_1_327919.0, CM084274_1_5028297.1, CM084276_1_714435.1, CM084271_1_1052214.0, CM084268_1_22932623.1, CM084268_1_50202371.0, CM084267_1_52591576.1, CM084265_1_70607188.1, CM084266_1_65993526.0, CM084279_1_1070761.1, CM084265_1_64784798.1, CM084273_1_31862312.0, CM084272_1_7002402.1, CM084272_1_1891451.1, CM084266_1_57882079.0, CM084265_1_71265328.0, CM084264_1_66077502.0, CM084270_1_4921106.0, CM084278_1_19960942.0, CM084266_1_58087784.0, CM084279_1_160989.0, CM084267_1_51242798.1, CM084264_1_74721232.0, CM084274_1_4769088.1, CM084266_1_69085566.0, CM084275_1_675849.1, CM084269_1_1549398.1, CM084270_1_8242309.0, CM084277_1_18546601.0, CM084275_1_675783.1, CM084264_1_69275359.0, CM084271_1_340894.1, CM084277_1_5803906.0, CM084264_1_61167194.1, CM084264_1_73927181.1, CM084266_1_70940178.0, CM084278_1_4074311.1, CM084265_1_19670958.0, CM084275_1_660866.0, CM084268_1_273292.1, CM084273_1_31864741.0, CM084273_1_31862314.0, CM084278_1_28652016.0, CM084265_1_72926026.0, CM084277_1_31027263.0, CM084275_1_39774860.1, CM084266_1_1230901.0, CM084264_1_34300890.1, CM084266_1_65401945.1, CM084276_1_1500414.0"
"74","adapter_trim.3.bam","adapter_trim.F0-B2.bam","adapter_trim.F0-B6.bam","0.94","1, 3","1, 3","TRUE","CM084265_1_60316158.0, CM084275_1_42592938.0, CM084264_1_74800241.1, CM084271_1_30532438.0, CM084264_1_2738116.1, CM084265_1_69230172.1, CM084279_1_31075821.0, CM084271_1_257149.0, CM084266_1_58111750.1, CM084269_1_43523950.0, CM084275_1_39780930.0, CM084274_1_21938486.1, CM084266_1_70181836.1, CM084264_1_72929492.1, CM084269_1_46689554.1, CM084274_1_42473136.0, CM084266_1_50301498.0, CM084275_1_39338236.1, CM084264_1_70173624.0, CM084274_1_11619978.1, CM084264_1_74076720.1, CM084275_1_1304750.1, CM084264_1_70173624.0, CM084269_1_15813150.1, CM084274_1_4694494.1, CM084265_1_72637027.1, CM084277_1_30505537.1, CM084274_1_4870202.1, CM084274_1_42855649.0, CM084271_1_276716.1, CM084268_1_3699577.0, CM084269_1_1555101.0, CM084264_1_70355122.0, CM084268_1_42745.0, CM084264_1_66439902.0, CM084279_1_10156946.0, CM084277_1_30165082.1, CM084274_1_4674050.0, CM084278_1_22667320.1, CM084264_1_66525875.0, CM084267_1_2135741.0, CM084275_1_25395465.0, CM084278_1_23542095.0, CM084267_1_52593733.0, CM084264_1_2738113.0, CM084279_1_33759502.0, CM084266_1_69723117.1, CM084264_1_72075476.0, CM084279_1_10149541.1, CM084272_1_33617974.1"
"75","adapter_trim.F1-J307-pH75.bam","adapter_trim.F0-B4.bam","adapter_trim.F0-B6.bam","1.96","1","1, 3","TRUE","CM084267_1_51248424.0, CM084276_1_4238124.0, CM084269_1_39737118.1, CM084270_1_4920904.0, CM084271_1_30532438.1, CM084265_1_64586071.1, CM084270_1_39395894.0, CM084274_1_4686943.0, CM084272_1_33571767.0, CM084266_1_68960407.1, CM084265_1_71792056.1, CM084268_1_50682932.1, CM084264_1_70175545.1, CM084264_1_74035920.1, CM084275_1_23075960.0, CM084269_1_47255820.0, CM084278_1_22667330.1, CM084279_1_10147315.1, CM084267_1_5161043.1, CM084277_1_6198930.1, CM084269_1_47255758.0, CM084264_1_74721232.0, CM084272_1_18194306.0, CM084270_1_46589385.0, CM084264_1_7131437.0, CM084275_1_667604.1, CM084278_1_23536520.1, CM084266_1_58087045.0, CM084265_1_69381455.1, CM084277_1_30505565.1, CM084271_1_26325707.1, CM084279_1_10147354.1, CM084276_1_1847190.1, CM084266_1_71149027.1, CM084272_1_18194306.1, CM084275_1_39500153.0, CM084267_1_700114.0, CM084266_1_59356462.1, CM084270_1_47076316.0, CM084275_1_25395465.1, CM084278_1_22654264.1, CM084274_1_12659015.1, CM084265_1_68869496.1, CM084279_1_161386.1, CM084269_1_43525271.0, CM084279_1_20158977.1, CM084271_1_26325742.0, CM084267_1_51248426.1, CM084266_1_38532340.0, CM084271_1_44090302.0"
"76","adapter_trim.304.bam","adapter_trim.F0-B4.bam","adapter_trim.F0-B6.bam","1.37","1","1, 3","TRUE","CM084278_1_31960704.1, CM084264_1_69862115.0, CM084265_1_68019714.1, CM084274_1_4694522.1, CM084275_1_25388576.1, CM084273_1_31863691.1, CM084265_1_8361562.1, CM084268_1_28845509.0, CM084265_1_68869496.1, CM084271_1_44228071.1, CM084264_1_70173615.0, CM084264_1_75338734.0, CM084275_1_524618.1, CM084274_1_3691763.1, CM084270_1_46587591.0, CM084275_1_120808.1, CM084267_1_2309126.1, CM084275_1_39502397.1, CM084268_1_24031408.1, CM084273_1_31863671.1, CM084274_1_4792351.0, CM084265_1_64784798.1, CM084264_1_8112672.0, CM084266_1_64723748.1, CM084264_1_70210132.0, CM084271_1_218835.0, CM084265_1_3130643.1, CM084274_1_4788621.1, CM084278_1_20625154.1, CM084272_1_44059285.1, CM084264_1_66561947.1, CM084267_1_2426144.0, CM084268_1_23612534.0, CM084276_1_38539465.1, CM084264_1_34297313.0, CM084269_1_47265300.1, CM084268_1_49719639.1, CM084269_1_15798360.1, CM084266_1_70530691.0, CM084264_1_72929492.1, CM084275_1_77171.1, CM084274_1_4694916.0, CM084278_1_281238.0, CM084275_1_77171.1, CM084266_1_59802412.0, CM084265_1_66143662.0, CM084274_1_4695205.1, CM084272_1_1894338.1, CM084269_1_1567834.0, CM084274_1_4708745.1"
"77","adapter_trim.F1-J372-pH75.bam","adapter_trim.F0-B3.bam","adapter_trim.F0-B6.bam","1.35","3, 5","1, 3","TRUE","CM084265_1_66688742.0, CM084265_1_69915221.1, CM084278_1_22667320.0, CM084264_1_6990394.0, CM084269_1_15799394.0, CM084274_1_5120580.1, CM084271_1_11500058.0, CM084264_1_34294033.1, CM084269_1_15809932.0, CM084271_1_44070252.1, CM084265_1_70801089.1, CM084267_1_2426144.0, CM084271_1_290137.1, CM084266_1_46766313.1, CM084265_1_70607188.1, CM084275_1_327919.0, CM084266_1_68322173.1, CM084269_1_1556267.1, CM084266_1_58086155.1, CM084274_1_4732023.1, CM084268_1_50679553.0, CM084264_1_63760.1, CM084275_1_36059252.0, CM084269_1_12905562.1, CM084264_1_69287134.0, CM084277_1_18535852.1, CM084264_1_8233152.1, CM084268_1_50681646.0, CM084266_1_69050667.0, CM084271_1_44070260.1, CM084266_1_23317745.1, CM084274_1_4792092.1, CM084270_1_4751817.1, CM084274_1_4798805.0, CM084274_1_4863041.0, CM084276_1_1856904.1, CM084265_1_69004202.0, CM084268_1_2713891.1, CM084265_1_54591404.0, CM084266_1_69089438.0, CM084265_1_72178237.1, CM084268_1_22932625.1, CM084265_1_72071409.0, CM084266_1_68519869.0, CM084264_1_69863993.1, CM084264_1_70175562.0, CM084270_1_4921103.0, CM084276_1_37353202.0, CM084272_1_18170845.0, CM084275_1_36064332.1"
"78","adapter_trim.F1-B17-pH75.bam","adapter_trim.F0-B16.bam","adapter_trim.F0-B6.bam","1.38","2, 3, 4, 5","1, 3","TRUE","CM084269_1_40337595.0, CM084266_1_68659587.0, CM084264_1_73291504.1, CM084267_1_52896264.0, CM084266_1_23295918.0, CM084274_1_4869897.0, CM084279_1_31409037.1, CM084269_1_4625303.1, CM084266_1_68319477.1, CM084274_1_4708745.0, CM084264_1_70182858.0, CM084275_1_1304702.1, CM084272_1_33616442.1, CM084276_1_1847190.1, CM084266_1_66377772.0, CM084272_1_44059306.1, CM084268_1_42089.0, CM084268_1_50216526.1, CM084271_1_44077341.1, CM084275_1_328861.1, CM084272_1_33454573.1, CM084265_1_70977429.0, CM084264_1_66439628.0, CM084275_1_25397304.0, CM084268_1_49720512.1, CM084272_1_33578227.1, CM084266_1_69051092.1, CM084265_1_66141834.1, CM084275_1_23104495.0, CM084275_1_400325.1, CM084265_1_68868202.0, CM084264_1_61167131.0, CM084274_1_5120623.0, CM084264_1_74721244.1, CM084270_1_26890196.0, CM084266_1_58099055.0, CM084270_1_46589386.1, CM084273_1_21179270.0, CM084265_1_68806466.1, CM084266_1_58087794.0, CM084273_1_31862599.0, CM084266_1_58087794.0, CM084271_1_30532473.1, CM084265_1_8362532.1, CM084264_1_72075482.0, CM084275_1_1304704.1, CM084276_1_56673.0, CM084271_1_19655871.1, CM084274_1_4730026.0, CM084267_1_11257244.1"
"79","adapter_trim.F1-J6-pH8.bam","adapter_trim.F0-B14.bam","adapter_trim.F0-B6.bam","2.23","2, 3, 4, 5","1, 3","TRUE","CM084274_1_4708063.0, CM084265_1_46089462.0, CM084264_1_70175564.1, CM084271_1_43868179.0, CM084266_1_69095439.0, CM084274_1_4694578.0, CM084269_1_46688892.0, CM084268_1_50681648.1, CM084274_1_4863779.0, CM084264_1_69870956.0, CM084269_1_43524068.1, CM084265_1_70577871.1, CM084264_1_8099092.0, CM084279_1_32666441.1, CM084266_1_65580309.1, CM084265_1_58483282.0, CM084266_1_58099055.0, CM084278_1_20734392.1, CM084265_1_72636285.1, CM084265_1_71820726.1, CM084265_1_64969584.0, CM084277_1_29208305.0, CM084265_1_72990731.0, CM084266_1_63167173.0, CM084277_1_30027550.1, CM084268_1_49721854.1, CM084266_1_69052205.0, CM084278_1_20679238.1, CM084273_1_37927756.1, CM084269_1_36339693.0, CM084266_1_67239927.0, CM084264_1_69682047.0, CM084270_1_42355508.0, CM084264_1_73604722.1, CM084267_1_52112064.0, CM084267_1_51167096.1, CM084278_1_22667307.1, CM084269_1_42862798.0, CM084265_1_71794015.1, CM084276_1_59031.0, CM084276_1_20157325.1, CM084272_1_33515314.0, CM084271_1_10303572.0, CM084279_1_10147347.0, CM084276_1_38558658.1, CM084265_1_790962.0, CM084265_1_71827765.1, CM084266_1_66383611.1, CM084268_1_1326643.0, CM084265_1_3130640.1"
"80","adapter_trim.F1-J105-pH8.bam","adapter_trim.F0-B1.bam","adapter_trim.F0-B6.bam","1.46","1, 2","1, 3","TRUE","CM084265_1_70799357.1, CM084271_1_37244938.0, CM084279_1_32915293.0, CM084272_1_675601.1, CM084265_1_64735166.0, CM084269_1_1572335.0, CM084266_1_68320536.0, CM084265_1_69913596.1, CM084276_1_1856904.1, CM084265_1_785374.1, CM084265_1_71795209.0, CM084274_1_4709650.0, CM084275_1_400262.0, CM084265_1_70609247.0, CM084276_1_38285682.0, CM084265_1_68808047.0, CM084264_1_70173613.0, CM084265_1_72992174.1, CM084276_1_38489687.1, CM084277_1_29782029.1, CM084266_1_69089438.1, CM084265_1_71820616.0, CM084271_1_379038.0, CM084276_1_714435.0, CM084275_1_25396988.1, CM084273_1_31862599.0, CM084270_1_4920968.0, CM084272_1_33497675.0, CM084264_1_61167161.0, CM084276_1_771556.1, CM084279_1_1072380.1, CM084274_1_4778496.1, CM084277_1_5804570.0, CM084278_1_22667297.0, CM084272_1_33597669.0, CM084264_1_34293018.1, CM084264_1_73309406.0, CM084266_1_64726584.0, CM084274_1_4730203.1, CM084266_1_66383611.0, CM084264_1_64487824.0, CM084275_1_25393266.1, CM084278_1_17460152.1, CM084264_1_75278291.1, CM084265_1_66143640.1, CM084267_1_11257252.0, CM084275_1_524594.1, CM084274_1_4727151.0, CM084269_1_15799430.1, CM084276_1_38558690.1"
"81","adapter_trim.F1-J160-pH8.bam","adapter_trim.F0-B10.bam","adapter_trim.F0-B6.bam","1.79","2, 3, 5","1, 3","TRUE","CM084268_1_4026799.1, CM084267_1_52896140.0, CM084271_1_19655912.0, CM084268_1_45574.0, CM084264_1_70175500.1, CM084278_1_20734376.0, CM084274_1_4788621.1, CM084269_1_15823100.0, CM084275_1_272975.1, CM084266_1_57886823.0, CM084264_1_34301201.0, CM084279_1_10147315.1, CM084276_1_52251.0, CM084276_1_1849333.1, CM084264_1_8112672.1, CM084273_1_31862599.1, CM084265_1_68868202.1, CM084269_1_15799430.1, CM084271_1_37240204.1, CM084272_1_1894338.0, CM084266_1_57841523.0, CM084264_1_69902276.0, CM084272_1_33453892.1, CM084276_1_1510348.0, CM084266_1_71148883.1, CM084266_1_65576934.1, CM084277_1_30611496.0, CM084268_1_3695238.1, CM084270_1_46587632.0, CM084265_1_68789108.0, CM084265_1_71797896.1, CM084271_1_43934352.0, CM084265_1_64735166.0, CM084266_1_57888640.0, CM084272_1_33453618.1, CM084264_1_74266331.0, CM084276_1_37352422.1, CM084271_1_19655820.0, CM084265_1_68868203.0, CM084269_1_46688972.0, CM084275_1_319819.0, CM084264_1_61227529.0, CM084271_1_3822772.0, CM084274_1_4792256.0, CM084267_1_8118616.1, CM084264_1_65945.0, CM084264_1_72011674.1, CM084266_1_66383611.0, CM084268_1_273292.0, CM084274_1_42906650.1"
